Performance Track	業績トラック
one at a time	1つずつ
Blend Slates	ブレンドスレート
BREWMASTER	醸造長
Country Crop	国の作物
VivaJava	ビバジャワ
Stale portion	古い場所
VivaJava: The Coffee Game	ビバジャワ：コーヒーゲーム
Field Researcher	フィールド研究者
degrade	劣化
regions	地域
because	なぜなら、
Turn Order Token	ターン順番トークン
whereas	~であるのに対して
country	国
subsequent	それに続く
Blend/Research Token	ブレンド/研究トークン
simultaneous	同時に行われる
Investment Token	投資トークン
brief	要約
opportunity	機会
offer	提供、申し出る
unanimously	満場一致
restriction	制限
contribute	貢献
Best-Seller List	ベストセラーリスト
inferior Blend	下位ブレンド
If for any reason	何らかの理由で
general supply	共通サプライ
distribute	分配
Research Lab Ability Tracks	研究所能力トラック
never have	できない
more than	～を越えて
same	同じ
inferior	下位、劣化
Chris	クリス
Cherilyn	シェリリン
T.C.	TC
Alliance	国、同盟、連合
Woodland	ウッドランド
effort	努力
sympathize	同情
Meanwhile	その一方で
as well as	AもBも
Moreover	それに加えて
individual	個々、個人
Scratch	叩き潰す
prevent	防ぐ
Flame Wall	炎の壁
Scorch	閃光
Slap	放り投げ
Swat	はたく
even if	たとえ~だとしても
In order to	~するために
Slither	這い寄る
as soon as	するとすぐに
Mint Token	ミントトークン
Neighborhood	近所
respective	各自、個別
Starting Player Token	スタートプレイヤートークン
appropriate	適切
Mercy Tile	慈悲タイル
Look into the Bag Tile	バッグの中を見るタイル
ascending	上昇
ascending order	昇順
Loyal Servant	忠実な使用人
descending order	降順
Gold bar	ゴールドの延べ棒
Permanent	永続
turn order track	ターン順番トラック
Permanent Ability Tile	永続能力タイル
corresponding	一致する
Silver bar	シルバーの延べ棒
Action Disc	アクションディスク
Pixie	妖精
score track	スコアトラック
do not have	必要はない、もたない
do not have to	しなくてもよい
utilize	活用する
exception	例外
identically	同様
Attention	注意
former round	以前のラウンド
someone	誰か
Penalty phase	ペナルティフェイズ
Reward phase	報酬フェイズ
large cube	大きなキューブ
according	一致、従う
depicted	描かれた
In the unlikely event	万が一起きた場合は
depleted	枯渇した
almost	ほとんど
avoid	避ける
achieve	達成
Golden Rings	ゴールデンリング
strategy	戦略
obtain	獲得、定着、結果として起きる
maintain	維持、やり通す
forge	鍛造
Special Offering	特別な提供
Reward Tile	報酬タイル
kept	保持される
explained	説明
player screen	プレイヤースクリーン
circular	円形
regardless	関わらず
sometimes	たまに
unable	できない
Temporary Priority	一時的な優位性
unlikely	万が一
no longer	もはや～でない
punish	罰する
Penalty Point	ペナルティポイント
Offering phase	提供フェイズ
Everybody	誰でも、全員
peculiar	独自、奇妙、特有
diet	ダイエット、食生活
Double Offering Tile	ダブル提供タイル
eagerly	熱心
regarded	みなされる
even when	～のときでさえ
satisfied	満足
outraged	激怒
lack	欠く
Turn Order track (large cubes)	ターン順番トラック（大きなキューブ）
double action space	ダブルアクションスペース
Mercy Single Use Tile	一生に一度の命乞いタイル
Silver track	シルバートラック
exactly	完全に
correct	正しい、訂正
current	現在
contrary	反対
demote	降格
Make sure	確かめる
remain	～のまま、残る
Promotion action	昇進アクション
forbidden	禁じられた
attain	到達
evade	回避
whether	～かどうか
disappoint	失望
badly	残念
whenever	するたびに、するとすぐに
have to	しなければならない
set for life	一生安泰
couple	対になる、結婚する
beg	懇願する、物乞いする
mercy	慈悲
As long as	～さえすれば、長さが同じ、～する限り
met	一致
indicated	指示
acquired	獲得
preserved	温存
Reward Point	報酬ポイント
Keep in mind	留意する
determine	決定
particular	個々、詳細、個別
Aside	別として、余談
regarding	～に関して
regular	いつもの、習慣
From now on	今後
Discard	捨てる、破棄する
announces	宣言
Miraculously	奇跡的に
victim	被害者
stolen	盗まれた
promoted Pixie	昇進済み妖精
as many	同数
no more	これ以上いない
rid	取り除く
happily	幸福に
refuse	拒む
e.g.	つまり
as if	あたかも~のように
more and more	ますます
expensive	費用のかかる
associated	関連した
priority	優先、優位性
advance	前進
altered	変えられた
carry out	計画を実行する
however	どんなふうにでも、けれども
behind	後方
situation	状況
applicable	適用される
performs	実行
obligatory	必須
specified	特定
Vagabond	ヴァガボンド
birds of prey	猛禽類
learn-to-play guide	プレイ学習ガイド
substitute	代わり
though	しかし、にもかかわらず
Woodland Alliance	ウッドランド連合
Eyrie	鷲
special victory condition card	特別勝利条件カード
Prepare​	準備
special victory card	特別勝利カード
Forest Alliance	森の連合
Marquise de Cat	マルキス・デ・キャット
Sawmill	製材所
Workshop	作業場
Recruiter	雇用所
Roost	止まり木
clearing	空き地
Decree	法令
Stronghold	砦
Hideout	隠れ家
Ensure	確保、保証
character pawn	キャラクターポーン
Indifferent	無関心、公平
alignment	整列、一列
Indifferent space	無関心スペース
alignment chart	協力チャート
Conflicts	衝突
